EUCD	YYYY-MM-DD	Djup(m)	Salt (psu o/oo)	O2 (ml/l)	PO4 (µmol/l)	TotP (µmol/l)	NO3 (µmol/l)	NH4 (µmol/l)	TotN (µmol/l)	Chla (ug/l)	Siktdjup (m)	WATER_TYPE_AREA	WATER_DISTRICT	ALABO	MYEAR	STIME	STATN	WADEP
SE601000-184030	1985-01-03	0.25	4.000	8.289	0.502	0.619	3.049	0.105	18.426	0.268	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	0.75	4.000	8.282	0.502	0.620	3.049	0.105	18.451	0.273	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	1.25	4.000	8.279	0.502	0.620	3.048	0.105	18.450	0.273	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	1.75	4.000	8.276	0.502	0.620	3.048	0.105	18.450	0.273	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	2.25	4.000	8.274	0.502	0.620	3.048	0.105	18.450	0.273	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	2.75	4.000	8.273	0.502	0.620	3.048	0.105	18.450	0.273	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	3.25	4.000	8.272	0.502	0.620	3.048	0.105	18.450	0.273	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	3.75	4.000	8.270	0.502	0.620	3.048	0.105	18.450	0.273	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	4.50	4.000	8.269	0.502	0.620	3.048	0.105	18.450	0.273	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	5.50	4.000	8.267	0.502	0.620	3.048	0.105	18.450	0.273	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	6.50	4.000	8.266	0.502	0.620	3.048	0.105	18.450	0.273	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	7.50	4.000	8.265	0.502	0.620	3.048	0.105	18.450	0.273	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	8.50	4.000	8.264	0.502	0.620	3.048	0.105	18.450	0.273	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	9.50	4.000	8.263	0.502	0.620	3.048	0.105	18.450	0.273	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	51.50	4.294	8.405	0.469	0.578	3.302	0.102	18.079	0.452	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-03	52.00	4.294	8.405	0.469	0.578	3.302	0.102	18.079	0.452	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	0.00	4.000	8.554	0.502	0.618	3.076	0.108	18.440	0.256	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	0.25	4.000	8.554	0.502	0.618	3.076	0.108	18.440	0.256	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	0.75	4.000	8.549	0.502	0.620	3.076	0.107	18.463	0.260	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	1.25	4.000	8.546	0.502	0.620	3.075	0.107	18.463	0.260	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	1.75	4.000	8.544	0.502	0.620	3.075	0.107	18.463	0.260	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	2.25	4.000	8.543	0.502	0.620	3.075	0.107	18.462	0.260	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	2.75	4.000	8.541	0.502	0.620	3.075	0.107	18.462	0.260	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	3.25	4.000	8.540	0.502	0.620	3.075	0.107	18.462	0.260	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	3.75	4.000	8.539	0.502	0.620	3.075	0.107	18.463	0.260	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	4.50	4.000	8.538	0.502	0.620	3.075	0.107	18.462	0.260	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	5.50	4.000	8.536	0.502	0.620	3.075	0.107	18.462	0.260	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	6.50	4.000	8.535	0.502	0.620	3.075	0.107	18.462	0.260	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	7.50	4.000	8.534	0.502	0.620	3.075	0.107	18.462	0.260	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	8.50	4.000	8.533	0.502	0.620	3.075	0.107	18.462	0.260	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	9.50	4.000	8.531	0.502	0.620	3.075	0.107	18.462	0.261	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	51.50	4.501	8.661	0.447	0.550	3.495	0.103	17.842	0.544	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-04	52.00	4.501	8.661	0.447	0.550	3.495	0.103	17.842	0.544	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	0.00	3.999	8.685	0.503	0.618	3.103	0.111	18.458	0.245	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	0.25	3.999	8.685	0.503	0.618	3.103	0.111	18.458	0.245	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	0.75	3.999	8.683	0.503	0.619	3.103	0.111	18.478	0.249	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	1.25	3.999	8.681	0.503	0.619	3.103	0.111	18.478	0.249	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	1.75	3.999	8.680	0.503	0.619	3.102	0.111	18.477	0.249	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	2.25	3.999	8.678	0.503	0.619	3.102	0.111	18.477	0.249	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	2.75	3.999	8.677	0.503	0.619	3.102	0.111	18.477	0.249	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	3.25	3.999	8.676	0.503	0.619	3.102	0.111	18.477	0.249	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	3.75	3.999	8.676	0.503	0.619	3.102	0.111	18.477	0.249	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	4.50	3.999	8.674	0.503	0.619	3.102	0.110	18.476	0.249	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	5.50	3.999	8.673	0.503	0.619	3.101	0.110	18.476	0.249	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	6.50	3.999	8.671	0.503	0.619	3.101	0.110	18.476	0.249	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	7.50	3.999	8.669	0.503	0.619	3.101	0.110	18.476	0.249	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	8.50	3.999	8.668	0.503	0.619	3.101	0.110	18.476	0.249	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	9.50	3.999	8.666	0.503	0.620	3.100	0.110	18.476	0.250	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	51.50	4.625	8.831	0.433	0.530	3.622	0.105	17.684	0.588	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-05	52.00	4.625	8.831	0.433	0.530	3.622	0.105	17.684	0.588	6.9	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	0.00	3.996	8.717	0.503	0.616	3.151	0.123	18.492	0.232	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	0.25	3.996	8.717	0.503	0.616	3.151	0.123	18.492	0.232	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	0.75	3.996	8.717	0.503	0.617	3.150	0.123	18.505	0.236	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	1.25	3.996	8.716	0.503	0.617	3.148	0.122	18.503	0.236	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	1.75	3.996	8.714	0.503	0.617	3.146	0.121	18.501	0.237	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	2.25	3.996	8.713	0.503	0.617	3.144	0.121	18.499	0.237	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	2.75	3.996	8.710	0.503	0.617	3.141	0.120	18.496	0.238	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	3.25	3.997	8.707	0.503	0.618	3.138	0.118	18.494	0.238	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	3.75	3.997	8.704	0.503	0.618	3.134	0.117	18.491	0.239	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	4.50	3.997	8.696	0.503	0.618	3.127	0.114	18.488	0.240	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	5.50	3.997	8.691	0.503	0.619	3.127	0.114	18.491	0.240	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	6.50	3.998	8.688	0.503	0.619	3.123	0.113	18.488	0.240	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	7.50	3.998	8.685	0.503	0.619	3.121	0.112	18.487	0.239	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	8.50	3.998	8.681	0.503	0.619	3.119	0.111	18.486	0.239	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	9.50	3.999	8.677	0.504	0.619	3.118	0.111	18.487	0.238	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	51.50	4.729	8.896	0.421	0.514	3.729	0.106	17.549	0.614	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-06	52.00	4.729	8.896	0.421	0.514	3.729	0.106	17.549	0.614	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	0.00	3.991	8.743	0.504	0.615	3.212	0.137	18.558	0.220	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	0.25	3.991	8.743	0.504	0.615	3.212	0.137	18.558	0.220	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	0.75	3.991	8.743	0.504	0.615	3.211	0.137	18.566	0.224	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	1.25	3.991	8.742	0.504	0.615	3.208	0.136	18.562	0.224	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	1.75	3.991	8.740	0.504	0.615	3.205	0.135	18.557	0.224	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	2.25	3.992	8.738	0.504	0.616	3.200	0.133	18.551	0.225	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	2.75	3.993	8.729	0.504	0.616	3.186	0.129	18.533	0.228	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	3.25	3.994	8.720	0.504	0.616	3.174	0.125	18.518	0.229	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	3.75	3.995	8.712	0.504	0.617	3.165	0.122	18.508	0.231	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	4.50	3.996	8.702	0.504	0.617	3.154	0.118	18.498	0.232	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	5.50	3.996	8.692	0.504	0.618	3.148	0.115	18.495	0.232	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	6.50	3.997	8.686	0.504	0.618	3.140	0.113	18.490	0.232	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	7.50	3.998	8.680	0.504	0.619	3.135	0.112	18.490	0.231	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	8.50	3.998	8.675	0.504	0.619	3.133	0.111	18.491	0.230	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	9.50	3.998	8.670	0.504	0.620	3.133	0.110	18.493	0.229	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	51.50	4.782	8.962	0.415	0.504	3.791	0.109	17.479	0.612	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-07	52.00	4.782	8.962	0.415	0.504	3.791	0.109	17.479	0.612	7.0	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-08	0.00	3.985	8.758	0.504	0.614	3.274	0.150	18.637	0.207	7.1	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-08	0.25	3.985	8.758	0.504	0.614	3.274	0.150	18.637	0.207	7.1	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-08	0.75	3.985	8.758	0.504	0.615	3.274	0.149	18.642	0.210	7.1	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-08	1.25	3.985	8.757	0.504	0.615	3.270	0.148	18.637	0.210	7.1	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-08	1.75	3.986	8.755	0.504	0.615	3.265	0.146	18.630	0.211	7.1	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-08	2.25	3.987	8.751	0.504	0.615	3.256	0.144	18.616	0.212	7.1	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-08	2.75	3.989	8.740	0.504	0.615	3.235	0.138	18.586	0.215	7.1	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-08	3.25	3.991	8.730	0.504	0.615	3.217	0.132	18.560	0.217	7.1	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-08	3.75	3.992	8.720	0.504	0.616	3.202	0.128	18.541	0.219	7.1	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-08	4.50	3.994	8.707	0.504	0.616	3.185	0.123	18.519	0.221	7.1	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-08	5.50	3.995	8.693	0.504	0.617	3.173	0.118	18.505	0.222	7.1	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-08	6.50	3.996	8.684	0.504	0.618	3.160	0.114	18.494	0.222	7.1	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
SE601000-184030	1985-01-08	7.50	3.997	8.676	0.504	0.618	3.153	0.112	18.491	0.222	7.1	16 - Södra Bottenhavet, inre kustvatten	SE3	kustzonsmodellen	1985		SE601000-184030	
